"6396","ZSN","Zoseni","GAW Other elements","fixed station","57.1351","25.9056","183","Latvia","REGION VI (Europe)","Operational"
"6397","GED","Gross-Enzersdorf","GAW Other elements","fixed station","48.2000007629","16.5699996948","156","Austria","REGION VI (Europe)","Operational"
"6398","ARM","AMBERD","GAW Regional","fixed station","40.3855555556","44.2602777778","2071.1","Armenia","REGION VI (Europe)","Operational"
"6399","KIR","Kiruna","GAW Other elements","fixed station","67.8405303955","20.4100494385","424","Sweden","REGION VI (Europe)","Operational"
"6400","MAD","Madrid","GAW Regional","fixed station","40.4500007629","-3.7200000286","680","Spain","REGION VI (Europe)","Operational"
"6401","SMR","Hyytiälä","GAW Regional","fixed station","61.84738441","24.2947798","181","Finland","REGION VI (Europe)","Operational"
"6402","HLO","Hailuoto","GAW Other elements","fixed station","65","24.6833324432","4","Finland","REGION VI (Europe)","Non-reporting"
"6403","MES","Messina","GAW Regional","fixed station","38.2000007629","15.5500001907","54","Italy","REGION VI (Europe)","Non-reporting"
"6404","ABB","Abbeville","GAW Regional","fixed station","50.1333351135","1.8333333731","70","France","REGION VI (Europe)","Closed"
"6405","SVT","Svratouch","GAW Other elements","fixed station","49.7333335876","16.0333328247","737","Czech Republic","REGION VI (Europe)","Operational"
"6406","TRM","Mugla Marmaris Radar","GAW Regional","fixed station","36.8859","28.3325","938","Türkiye","REGION VI (Europe)","Operational"
"6407","TRK","Sanliurfa Karacadag Radar","GAW Regional","fixed station","37.7153","39.8286","1946","Türkiye","REGION VI (Europe)","Operational"
"6408","TRE","Ankara Elmadag Radar","GAW Regional","fixed station","39.7985","32.9716","1807","Türkiye","REGION VI (Europe)","Operational"
"6409","INO","Magurele_INOE","GAW Regional","fixed station","44.34805","26.02888","93","Romania","REGION VI (Europe)","Operational"
"6411","OMP","Pico Mountain Observatory","GAW Regional","fixed station","38.4704","-28.4039","2225","Portugal","REGION VI (Europe)","Operational"
"6412","TOB","Taunus Observatory","GAW Regional","fixed station","50.221884","8.446397","825","Germany","REGION VI (Europe)","Operational","*"
"6413","BRM","BEROMUENSTER","GAW Regional","fixed station","47.189583","8.175461","797","Switzerland","REGION VI (Europe)","Operational"
"6415","HEL","Helgoland","GAW Regional","fixed station","54.1804","7.8832","43","Germany","REGION VI (Europe)","Operational","*"
"6416","MRG","Col Margherita","GAW Regional","fixed station","46.36683","11.79192","2543","Italy","REGION VI (Europe)","Operational"
"6417","HAC","Helmos Mt","GAW Regional","fixed station","37.984265","22.196262","2314","Greece","REGION VI (Europe)","Operational"
"6418","MDN","Madonie - Piano Battaglia","GAW Regional","fixed station","37.880311","14.025635","1650","Italy","REGION VI (Europe)","Operational","*"
"6419","HFD","Heathfield","GAW Regional","fixed station","50.976667","0.230556","160","United Kingdom of Great Britain and Northern Ireland","REGION VI (Europe)","Operational","*"
"6420","LUT","Lutjewad","GAW Regional","fixed station","53.4036","6.3528","1","Netherlands","REGION VI (Europe)","Operational"
"6421","JUE","Jülich","GAW Regional","fixed station","50.910197","6.409614","98","Germany","REGION VI (Europe)","Operational","*"
"6422","STE","Steinkimmen","GAW Regional","fixed station","53.043081","8.458761","29","Germany","REGION VI (Europe)","Operational","*"
"6423","SAC","Saclay","GAW Contributing networks","fixed station","48.7227","2.142","160","France","REGION VI (Europe)","Operational"
"6425","NYI","Gyöngyössolymos Nyírjes háttérszenny. mérő áll.","GAW Regional","fixed station","47.899722","19.946944","619","Hungary","REGION VI (Europe)","Operational"
"6437","OPE","Observatoire Pérenne de l'Environnement","GAW Regional","fixed station","48.5619","5.5036","390","France","REGION VI (Europe)","Operational"
"7001","KSG","King Sejong","GAW Regional","fixed station","-62.2166595459","-58.7832984924","0","Republic of Korea","ANTARCTICA","Operational","*"
"7002","JBN","Jubany","GAW Regional","fixed station","-62.2382011414","-58.6660003662","15","Argentina","ANTARCTICA","Non-reporting","*"
"7003","PSA","Palmer Station","GAW Regional","fixed station","-64.7743301392","-64.0544204712","10","United States of America","ANTARCTICA","Operational","*"
"7004","CYA","Casey","GAW Regional","fixed station","-66.2833023071","110.5167007446","51","Australia","ANTARCTICA","Operational","*"
"7005","MAA","Mawson","GAW Regional","fixed station","-67.6047210693","62.8705558777","20","Australia","ANTARCTICA","Operational","*"
"7006","SYO","Syowa","GAW Regional","fixed station","-69.0053","39.5811","29.1","Japan","ANTARCTICA","Operational","*"
"7007","MZH","Mizuho","GAW Other elements","fixed station","-70.6999969482","44.2999992371","2230","Japan","ANTARCTICA","Operational"
"7008","HBA","Halley","GAW Global","fixed station","-75.571509","-25.50386","30","United Kingdom of Great Britain and Northern Ireland","ANTARCTICA","Operational","*"
"7009","ARH","Arrival Heights","GAW Regional","fixed station","-77.83011","166.66049","187.41","New Zealand","ANTARCTICA","Operational","*"
"7010","MCM","McMurdo","GAW Regional","fixed station","-77.85","166.6666667","11","United States of America","ANTARCTICA","Non-reporting","*"
"7011","SPO","South Pole","GAW Global","fixed station","-89.9969482422","-24.7999992371","2841","United States of America","ANTARCTICA","Operational","*"
"7012","SBS","Scott Base","GAW Regional","fixed station","-77.84845","166.75623","41.89","New Zealand","ANTARCTICA","Operational"
"7013","VST","Vostok","GAW Regional","fixed station","-78.2699966431","106.5100021362","-1","Russian Federation","ANTARCTICA","Closed"
"7014","ROT","Rothera","GAW Other elements","fixed station","-67.5666656494","-68.1166687012","30","United Kingdom of Great Britain and Northern Ireland","ANTARCTICA","Operational"
"7015","MIR","Mirny","GAW Regional","fixed station","-66.5500030518","93","30","Russian Federation","ANTARCTICA","Closed"
"7016","WKS","Wilkes","GAW Regional","fixed station","-66.25","110.5199966431","12","Australia","ANTARCTICA","Closed"
"7017","DDU","Dumont d'Urville","GAW Regional","fixed station","-66.6629180908","140.002532959","40","France","ANTARCTICA","Operational"
"7018","MTR","Maitri","GAW Regional","fixed station","-70.4599990845","11.4499998093","330","India","ANTARCTICA","Non-reporting"
"7019","FAD","Faraday-Vernadsky","GAW Regional","fixed station","-65.24578094","-64.25710297","10","Ukraine","ANTARCTICA","Operational"
"7020","LAM","Little America","GAW Regional","fixed station","-78","-162","44","United States of America","ANTARCTICA","Closed"
"7021","ART","Artigas","GAW Regional","fixed station","-62.1800003052","-58.9000015259","10","Uruguay","ANTARCTICA","Non-reporting"
"7022","ARI","Argentine Islands","GAW Regional","fixed station","-65.25","-64.2666702271","10","United Kingdom of Great Britain and Northern Ireland","ANTARCTICA","Closed"
"7023","ZOS","Zhong Shan","GAW Other elements","fixed station","-69.3700027466","76.3700027466","71","China","ANTARCTICA","Non-reporting"
"7024","HAL","Hallett","GAW Regional","fixed station","-72.3199996948","170.2200012207","5","New Zealand","ANTARCTICA","Closed"
"7025","BKB","Base King Baudoin","GAW Regional","fixed station","-70.4300003052","24.3199996948","38","Belgium","ANTARCTICA","Closed"
"7026","DAS","Davis","GAW Regional","fixed station","-68.576704","77.969301","2","Australia","ANTARCTICA","Operational"
"7027","MBI","Marambio","GAW Regional","fixed station","-64.2400588989","-56.6247787476","198","Argentina","ANTARCTICA","Operational"
"7028","BYR","Byrd","GAW Regional","fixed station","-80.0299987793","-119.5199966431","1528","United States of America","ANTARCTICA","Closed"
"7029","MKG","Marsh (King George Island)","GAW Regional","fixed station","-62.1800003052","-58.2999992371","20","Chile","ANTARCTICA","Closed"
"7030","PES","Princess Elisabeth station","GAW Regional","fixed station","-71.95","23.35","1350","Belgium","ANTARCTICA","Operational"
"7031","LAD","Law Dome","GAW Regional","fixed station","-66.7300033569","112.8300018311","1390","Australia","ANTARCTICA","Closed"
"7032","SMT","San Martin","GAW Regional","fixed station","-68.1299972534","-67.0999984741","30","Argentina","ANTARCTICA","Non-reporting"
"7033","DCC","Concordia, Dôme C","GAW Other elements","fixed station","-75.099861145","123.333480835","3233","France","ANTARCTICA","Operational"
"7034","NLZ","Novolazarevskaya-Forster","GAW Regional","fixed station","-70.7699966431","11.8699998856","110","Russian Federation","ANTARCTICA","Closed"
"7035","DSB","Doctor Sobral","GAW Regional","fixed station","-81.0699996948","-40.5","100","Argentina","ANTARCTICA","Closed"
"7036","NMY","Neumayer","GAW Global","fixed station","-70.6660003662","-8.265999794","42","Germany","ANTARCTICA","Operational"
"7037","BLG","Belgrano II","GAW Regional","fixed station","-77.8769454956","-34.6269454956","255","Argentina","ANTARCTICA","Operational"
"7038","JBG","Jang Bogo","GAW Local","fixed station","-74.626305","164.235278","10","Republic of Korea","ANTARCTICA","Non-reporting"
"8001","OAS","Aircraft (over Japan and surroundings)","Mobile","mobile platform","NA","NA","NA","Japan","MOBILE","Non-reporting","*"
"8002","AOA","Aircraft (Western North Pacific)","Mobile","mobile platform","NA","NA","NA","Japan","MOBILE","Operational","*"
"8003","AIA","Aircraft (over Bass Strait and Cape Grim)","Mobile","mobile platform","NA","NA","NA","Australia","MOBILE","Operational","*"
"8004","SAN","Santarem","Mobile","mobile platform","NA","NA","NA","Brazil","MOBILE","Operational","*"
"8005","INS","INSTAC","Mobile","mobile platform","NA","NA","NA","Japan","MOBILE","Non-reporting","*"
"8006","OAM","The Observation of Atmospheric Methane Over Japan","Mobile","mobile platform","NA","NA","NA","Japan","MOBILE","Non-reporting"
"8007","EOM","CONTRAIL","Mobile","mobile platform","NA","NA","NA","Japan","MOBILE","Operational","*"
"8008","KOF","Kofu Maru, R/V","Mobile","mobile platform","NA","NA","NA","Japan","MOBILE","Closed","*"
"8009","MMR","Mirai, R/V","Mobile","mobile platform","NA","NA","NA","Japan","MOBILE","Operational","*"
"8010","RYF","Ryofu Maru, R/V","Mobile","mobile platform","NA","NA","NA","Japan","MOBILE","Operational","*"
"8012","DSC","Discoverer 1985, R/V","Mobile","mobile platform","NA","NA","NA","United States of America","MOBILE","Closed"
"8013","DIS","Discoverer 1983 & 1984, R/V","Mobile","mobile platform","NA","NA","NA","United States of America","MOBILE","Closed"
"8015","HOP","HATS Ocean Projects","Mobile","mobile platform","NA","NA","NA","United States of America","MOBILE","Operational"
"8016","SUR","Surveyor, R/V","Mobile","mobile platform","NA","NA","NA","United States of America","MOBILE","Non-reporting"
"8017","KIY","MRI Research, Kaiyo Maru, R/V","Mobile","mobile platform","NA","NA","NA","Japan","MOBILE","Non-reporting","*"
"8018","AOC","Atlantic Ocean","Mobile","mobile platform","NA","NA","NA","United States of America","MOBILE","Operational","*"
"8019","OCE","Oceanographer, R/V","Mobile","mobile platform","NA","NA","NA","United States of America","MOBILE","Non-reporting"
"8020","PLS","Polar Star, R/V","Mobile","mobile platform","NA","NA","NA","United States of America","MOBILE","Non-reporting"
"8021","HAK","NOPACCS - Hakurei Maru -","Mobile","mobile platform","NA","NA","NA","Japan","MOBILE","Non-reporting","*"
"8022","LLE","Long Lines Expedition, R/V","Mobile","mobile platform","NA","NA","NA","United States of America","MOBILE","Non-reporting"
"8023","BSL","Pacific Ocean","Mobile","mobile platform","NA","NA","NA","New Zealand","MOBILE","Operational","*"
"8024","KOR","Korolev, R/V","Mobile","mobile platform","NA","NA","NA","United States of America","MOBILE","Non-reporting"
"8025","MXN","Mexico Naval H-02, R/V","Mobile","mobile platform","NA","NA","NA","United States of America","MOBILE","Non-reporting"
"8026","AKD","Akademik Korolev, R/V","Mobile","mobile platform","NA","NA","NA","United States of America","MOBILE","Closed"
"8028","NTU","MRI Research, Natushima, R/V","Mobile","mobile platform","NA","NA","NA","Japan","MOBILE","Non-reporting","*"
"8029","WPC","Western Pacific","Mobile","mobile platform","NA","NA","NA","United States of America","MOBILE","Operational","*"
"8030","HKH","MRI Research, Hakuho Maru, R/V","Mobile","mobile platform","NA","NA","NA","Japan","MOBILE","Non-reporting","*"
"8031","MRI","MRI Research, Ship observations","Mobile","mobile platform","NA","NA","NA","Japan","MOBILE","Non-reporting","*"
"8032","WLT","MRI Research, Wellington Maru, R/V","Mobile","mobile platform","NA","NA","NA","Japan","MOBILE","Non-reporting","*"
"8034","POC","Pacific Ocean","Mobile","mobile platform","NA","NA","NA","United States of America","MOBILE","Operational","*"
"8035","RFM","MRI Research, Ryofu Maru, R/V","Mobile","mobile platform","NA","NA","NA","Japan","MOBILE","Non-reporting","*"
"8036","NWP","Northern and western Pacific","Mobile","mobile platform","NA","NA","NA","Japan","MOBILE","Operational","*"
"8037","JBS","John Biscoe, R/V","Mobile","mobile platform","NA","NA","NA","United States of America","MOBILE","Non-reporting"
"8038","SCS","South China Sea","Mobile","mobile platform","NA","NA","NA","United States of America","MOBILE","Closed","*"
"8039","SOY","Soyo Maru, R/V","Mobile","mobile platform","NA","NA","NA","Japan","MOBILE","Non-reporting","*"
"8040","KEF","Keifu Maru, R/V","Mobile","mobile platform","NA","NA","NA","Japan","MOBILE","Operational","*"
"8041","OAJ","Observation of Atmospheric Chemistry Over Japan","Mobile","mobile platform","NA","NA","NA","Japan","MOBILE","Operational"
"8042","TDA","Aircraft (over Japan and mainland)","Mobile","mobile platform","NA","NA","NA","Japan","MOBILE","Non-reporting","*"
"8043","PIP","Aircraft (off the Pacific coast of Sendai)","Mobile","mobile platform","NA","NA","NA","Japan","MOBILE","Non-reporting","*"
"8044","DRP","Drake Passage","Mobile","mobile platform","NA","NA","NA","United States of America","MOBILE","Operational","*"
"8045","PAO","Pacific-Atlantic Ocean","Mobile","mobile platform","NA","NA","NA","United States of America","MOBILE","Operational","*"
"8046","WAK","Wakataka-Maru","Mobile","mobile platform","NA","NA","NA","Japan","MOBILE","Non-reporting","*"
"8047","ORL","Aircraft: Orleans","Mobile","mobile platform","NA","NA","NA","France","MOBILE","Operational","*"
"8048","SIH","Ship between Ishigaki Island and Hateruma Island","Mobile","mobile platform","NA","NA","NA","Japan","MOBILE","Closed","*"
"8049","ALL","Alligator liberty, M/V","Mobile","mobile platform","NA","NA","NA","Japan","MOBILE","Closed","*"
"8050","HRM","WEST COSMIC - Hakurei Maru No.2 -","Mobile","mobile platform","NA","NA","NA","Japan","MOBILE","Non-reporting","*"
"8051","SPT","São Paulo Transportable Station I","Mobile","mobile platform","NA","NA","NA","Brazil","MOBILE","Non-reporting"
"8052","DPS","Polarstern","Mobile","mobile platform","NA","NA","NA","Germany","MOBILE","Operational"
"9001","GS1","GOSAT","Mobile","mobile platform","","","","Multinational","SATELLITE","Operational"
